cell,doc,repeat,status,success,page_count,completeness_recall,truncation_prefix,scalar_accuracy,typed_accuracy,cell_accuracy,sections_correct,weighted_accuracy,parse_failures,forced_tool_attempted,forced_tool_honored,forced_tool_honored_rate,validation_valid_rate,validation_errors,coercions,coercion_refusals,mean_confidence,pct_conf_below_0.9,calibration_separation,class_accuracy,class_mean_confidence,class_calibration_separation,wall_s,cost
core-bda-adv-sep,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,24.457563,0.0395
core-bda-adv-sep,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9908,0.0,,,,,155.899588,0.4996
core-bda-adv-sep,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.99,0.0,,,,,117.200365,0.3101
core-bda-adv-sep,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9737,0.0,,,,,196.439662,0.3706
core-bda-adv-sep,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9869,0.0,,,,,257.544806,0.5254
core-bda-adv-sep,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9833,0.0,,,,,317.219241,0.4741
core-bda-adv-sep,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9825,0.0,,,,,314.683189,0.4732
core-llm-simple-sep,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,1.0,0.0,,,,,17.966766,0.0199
core-llm-simple-sep,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,1.0,0.0,,,,,16.256547,0.0143
core-llm-simple-sep,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,1.0,0.0,,,,,17.41934,0.0143
core-llm-simple-sep,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,0.5,,1.0,1.0,,,,,,1.0,0,,,0.9958,0.0,,,,,129.298412,0.1138
core-llm-simple-sep,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9953,0.0,,,,,130.500256,0.1139
core-llm-simple-sep,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,1.0,0.0,,,,,136.538817,0.1133
core-llm-simple-sep,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9837,0.0,,,,,152.286388,0.1653
core-llm-simple-sep,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9837,0.0,,,,,158.598581,0.1655
core-llm-simple-sep,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,0.0,,,,,,0.5,1,0,1,0.9632,2.3,,,,,349.336964,0.4123
