cell,doc,sub_doc,repeat,status,success,page_count,completeness_recall,truncation_prefix,scalar_accuracy,typed_accuracy,cell_accuracy,sections_correct,weighted_accuracy,parse_failures,forced_tool_attempted,forced_tool_honored,forced_tool_honored_rate,validation_valid_rate,validation_errors,coercions,coercion_refusals,mean_confidence,pct_conf_below_0.9,conf_rows_expected,conf_rows_scored,conf_rows_unscored,conf_coverage,calibration_observations,calibration_ece,calibration_ece_mean_conf,calibration_auroc,calibration_auroc_unbinned,calibration_brier,calibration_bin_coverage,calibration_separation,class_accuracy,class_mean_confidence,class_calibration_separation,wall_s,cost
core-bda-simple-sep,large_narrow.pdf,,0,COMPLETED,True,17.0,0.0,0,0.0,,,1.0,,,,,,,,,,1.0,0.0,0,0,0,,0,,,,,,,,,,,248.006145,0.604
core-bda-simple-sep,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,400,0,0.99,0.0,400,400,0,1.0,800,0.05,0.01,,,0.0001,1,,,,,282.505607,1.5476
core-bda-simple-sep,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,400,0,1.0,0.0,400,400,0,1.0,800,0.05,0.0,,,0.0,1,,,,,227.392159,1.1558
core-bda-simple-sep,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,100,0,0.9996,0.0,100,100,0,1.0,200,0.05,0.0,,,0.0,1,,,,,124.303721,0.4833
core-bda-adv-sep,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,5,5,0,1.0,10,0.05,0.02,,,0.0004,1,,,,,20.384754,0.1813
core-bda-adv-sep,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9865,0.0,100,100,0,1.0,200,0.05,0.0129,,,0.0005,1,,,,,169.10698,1.1971
core-bda-adv-sep,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9956,0.0,400,400,0,1.0,800,0.05,0.0043,,,0.0001,1,,,,,273.415182,3.0921
core-bda-adv-sep,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9867,0.0,800,800,0,1.0,1600,0.05,0.0133,,,0.0007,1,,,,,334.593219,6.0886
core-bda-adv-sep,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9975,0.0,400,400,0,1.0,800,0.05,0.0025,,,0.0,1,,,,,285.431334,2.7818
core-bda-adv-sep,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9953,0.0,400,400,0,1.0,800,0.05,0.0047,,,0.0001,1,,,,,274.416977,2.8819
core-bda-adv-sep,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9868,0.0,100,100,0,1.0,200,0.05,0.0054,,,0.0001,1,,,,,223.538798,1.252
core-llm-simple-sep,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,5,0,0.98,0.0,5,5,0,1.0,10,0.05,0.02,,,0.0004,1,,,,,19.417132,0.0682
core-llm-simple-sep,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,100,0,1.0,0.0,100,100,0,1.0,200,0.05,0.0,,,0.0,1,,,,,70.658975,0.3155
core-llm-simple-sep,med_narrow.pdf,,0,COMPLETED,True,9.0,0.905,5,0.5,,0.989,1.0,,,,,,1.0,0,400,0,1.0,0.0,400,400,0,1.0,724,0.039,0.011,0.5,0.5,0.011,1,,,,,253.871209,1.033
core-llm-simple-sep,large_narrow.pdf,,0,COMPLETED,True,17.0,0.0,0,0.0,,,1.0,,,,,,,,,,1.0,0.0,0,0,0,,0,,,,,,,,,,,247.566756,0.3907
core-llm-simple-sep,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,0.5,,1.0,1.0,,,,,,1.0,0,400,0,1.0,0.0,400,400,0,1.0,800,0.05,0.0,,,0.0,1,,,,,257.031256,1.1914
core-llm-simple-sep,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,0.0,,,,,,0.5,1,400,1,0.9861,0.6,400,400,0,1.0,800,0.05,0.0082,,,0.0004,1,,,,,174.693665,1.0594
core-llm-simple-sep,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9851,0.0,100,100,0,1.0,200,0.05,0.0022,,,0.0,1,,,,,96.89291,0.4524
